ReviewID,ReviewText,Sentiments
359469677,"basic hotel . Fine family . 'd expect pay $ 70 - $ 90 San Francisco.Pros : Location ocean next Golden Gate park . Clean quiet comfortable room . Wifi adequate . Refrigerator microwave . Plenty floor space desk table . Pleasant staff . coffee ok. Pastries fruit provide mornings.Cons : enough park . arrive late park street . seem adequate park street across hotel . Friends San Francisco warn leave ANYTHING car , anywhere city . 5 day problems.The wifi seem go occasionally , come always come back.No fitness room pool . pastry fruit provide morning . ca n't really see ocean room dune .",1
208490733,"Awesome grind location ! Quiet , fabulous hotel ! Great pool amenity ! Ca n't go wrong price great ! ( walk distance family 's home family celebration ! )",1
626796008,"Nice hotel , update wear start show . Everything great stay , start check yummy doubletree cooky checkout . thing room noise thru connect door . Room clean , comfortable spacious . good choice stay area .",1
143095574,"stay hoel least twice year always get mini suite - well price comparison hotel . conveniently locate , close Skytrain . staff never disappoint really look . qualify Hilton gold staus even good deal . look luxury convenience , comfort good service . hotel .",1
AVwcgshl_7pvs4fzv3ge,"wonderful stay Seattle . hotel step away many city attraction restaurant . Hotel clean , staff friendly , room view . serve omelet breakfast burger bar/lounge good street available late night !",1
527273062,"concern road noise hotel close I-70 road noise faint bother sleep . room comfortable clean , bite outdated . front desk staff courteous . breakfast typical Super 8 breakfast , always good .",1
AVwcez7uIN2L1WUflaaT,"good , clean , close place eat . breakfast good .",1
AV48ic48a4HuVbedAUNM,"Opted stay commute downtown meet save hotel expense downtown hotel . will , work . hotel basic amenity , nothing . 's basically highrise motel ... room suite stave , microwave , etc . 10-15 minute walk metro . Shuttle operate weekday .",0
335081340,"turn bed , black hair look like p * * * * c hair bed , also leave side corner comforter stain look like blood . disgust , call front desk tell sometimes wash hair transfer clean sheet , assure clean . ask change bed sheet bring new comforter instead . sleep top bed make night bad night ever ! never stay travelodge standard low !",-1
583434436,"recently organize group event Whistler stay Sundial one night . need 8 room go Lisa Halpern organize book . fantastic service everyone hotel incredible . make check-in easy , hold bag room ready , organize transportation u , Sundial come fly colour area . stay would n't hesitate go Lisa group event future .",1
204869261,one day spend Pisa quaint little place near big attraction . Really enjoy one night stay ... little garden back great relax call night . Inexpensive park one block away .,1
151732963,fiancee book Bonavista Suite early Valentine 's getaway ( 'll town Valentine 's day ) room absolutely beautiful thoroughly enjoy jacuzzi . staff friendly easy converse . private entrance add bonus . definitely return .,1
176922382,hotel one good thing go ... proximity train station . Walls seem make paper ... hear giggle girl floor well wee hour morning . Think acutally even next u ! shower run bathroom floor create soggy mess towel . Would never stay .,-1
20800396,"typical small italian hotel . look clean , frill place central location good place . room basic , try get room front possible top ( 3rd ) floor . room double 2 single room little else . Fine use place sleep look bar facility n't go Leonardo . Staff friendly helpful . Looking previous review reason taxi ca n't go front door narrow street option leave taxi top street - advantage traffic noise night ! breakfast generous , good choice keep u go day . Enjoy student quarter , lot nice place eat reasonable price .",0
207390144,"simple comfortable base explore local area . well locate , close tower train station . staff really friendly speak good English . also lovely cat : - ) stay 8 night reasonable price . en-suite bathroom shower work well , room keep clean throughout stay , fresh towel etc . pleasant experience , would certainly recommend .",1
34969834,"stay Giorgio amaze experience . best host world ! pick drop train station , airport , restaurant , tower , etc . addition , introduce welcome city- Pisa . expectation beyond see tower , thank Giorgio immediately become comfortable city able see much expect . stay Giorgio , stay accommodate friend . help manage tehe detail , really enjoy time . Oh yes , accommodation , neighborhood breakfast garden also lovely ! Giorgio disappoint .",1
182250733,"travel 9 day stay different hotel every night several Super 8 . far best Super 8 7 state . front desk clerk friendly call customer name come front door check . coupon magazine upgrade u king bed price could low floor . n't care center hall Super 8 hear every door slam people hallway . end room n't notice hallway noise . hotel set back away traffic noise outside . lobby , hallway room clean . clean crew understand & quot ; clean & quot ; . breakfast area immaculate attractive separate room lobby felt like din area . please always back 're K.C .",1
318701521,"book Fairmont Gold level room upgrade suite , beautiful . wonderful view bed extremely comfortable . Gold Lounge lovely , great breakfast even snack , host nice helpful . dinner Champlain Restaurant food superb . Convenient shop , site , tourist office . definitely stay .",1
468456945,"big family occasion , joint 70th 94th birthday luncheon , attend 11 adult eight excite , perfectly behave child , sit one long table , two tether balloon indicate birthday star day found.Full mark Avonbridge - pre-ordering bunkum - choice take table , without fuss , deliver efficiently correctly.There wide range dish choose quality food first class.Two special cake arrive end meal , generous piece guest , special day , make talented team Avonbridge .",1
AWEw3wKka4HuVbedNR_y,Great location . Excellent service . Delicious breakfast . Extremely accomodating late checkout .,1
60808863,pleasure spend night Leaside Manor recently . say wow ! ! awe lobby house - beautiful . walk & quot ; Bakeapple & quot ; suite ( name great ! ! ) heaven ! room beautiful great sit area big soaker tub two n't think ever sleep bed luxurious . breakfast bed one morning join host staff breakfast din room second morning ..... breakfast fabulous company even good . wo n't hesitate return Leaside next visit St. John 's !,1
AVzOLf4aFcQ3k02bBrRN,"look Saturday night stay . hotel require 2-night minimum . Inn Vines would book one night Queen bed , fine u . AAA discount 186 . BW member get free breakfast Denny 's next door . Hotel refurbish 1-year ago , everything clean fresh . issue in-wall air condition unit loud run sleeping.Great location convenient freeways.Thank review ! sorry noisey a/c unit check . Almost unit replace maybe miss one somehow . sleep comfort main goal little fun side . Come back let u show BEST WESTERN !",1
219781200,"hotel great location , grind beautiful lush , pool nice . build room however , desperate need update . imagine first open must nice place really , owner consider inject capital . feel like n't upgrade anything last 3 decade . room musty smell entire time even though appear clean .",0
